Description / Descrizione,Status
Order Number sequence / Sequenza numerzione,✅
Journal_id / Registro sezionale,✅
Warehouse / Magazzino,✅
Picking policy / Politica di prelievo,✅
Company / Azienda,✅
Payment term / Termini di pagamento,✅
Price list / Listino,✅
Incoterms,✅
Route / Rotta,✅
