Description | Descrizione,Z0incombenze(R),OCA,Note(s)
Version | Versione,12.0.0.1.0,N/D,Compared with *sale_order_type* 12.0.1.3.0
Order Number sequence | Sequenza numerazione,✅,✅,
Journal_id | Registro sezionale,✅,✅,
Warehouse | Magazzino,✅,✅,
Picking policy | Politica di prelievo,✅,✅,
Company | Azienda,✅,✅,
Payment term | Termini di pagamento,✅,✅,
Price list | Listino,✅,✅,
Incoterms|Incoterm,✅,✅,
Route | Rotta,✅,✅,
Analytic account | Conto analitico,✅,✅,
S.N./Lot from SO to Picking | Lotti/n.serie in prelievo da ordine,✅,❌,
Auto confirm picking upon SO confirmation | Conferma prelievo con ordine,✅,❌,
